Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Phe,1.80 [1.54-2.10],3.149e-08,***,Phenylalanine
XS-VLDL-PL%,1.65 [1.35-2.00],0.132,,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.62 [1.33-1.97],0.290,,Glycoprotein Acetyls
IDL-PL%,1.61 [1.32-1.96],0.640,,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-CE%,1.28 [1.04-1.58],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
VLDL-CE,0.95 [0.79-1.15],1.000,,Cholesteryl Esters in VLDL
M-LDL-FC%,0.90 [0.73-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.74 [0.61-0.91],1.000,,Total-Esterified Cholesterol
IDL-CE%,0.65 [0.55-0.78],0.418,,Cholesteryl Esters to Total-Lipids in IDL percentage
Albumin,0.61 [0.52-0.72],0.001,**,Albumin
