Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.63 [1.51-1.77],5.316e-28,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.59 [1.47-1.73],1.753e-24,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.57 [1.46-1.69],8.209e-27,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.51 [1.39-1.64],2.632e-16,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.48 [1.37-1.61],8.184e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.48 [1.36-1.61],4.951e-14,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.43 [1.32-1.56],9.083e-12,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.42 [1.31-1.54],5.297e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.35 [1.24-1.48],2.430e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.33 [1.23-1.44],8.136e-07,***,Phospholipids to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.33 [1.22-1.46],1.581e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.31 [1.20-1.42],2.273e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.30 [1.19-1.42],0.002,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-PL%,1.28 [1.18-1.39],0.001,**,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.23 [1.14-1.34],0.047,*,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-C%,0.81 [0.75-0.88],0.040,*,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-CE%,0.81 [0.75-0.87],0.007,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-CE%,0.81 [0.75-0.87],0.023,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-CE,0.80 [0.74-0.87],0.009,**,Cholesteryl Esters in Small HDL
L-VLDL-CE,0.80 [0.73-0.87],0.024,*,Cholesteryl Esters in Large VLDL
S-HDL-FC,0.79 [0.73-0.86],0.014,*,Free Cholesterol in Small HDL
XL-VLDL-FC%,0.79 [0.73-0.86],0.009,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-CE%,0.79 [0.73-0.86],0.020,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-FC%,0.79 [0.73-0.86],0.016,*,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-C,0.79 [0.73-0.86],0.003,**,Cholesterol in Small HDL
L-VLDL-CE%,0.79 [0.73-0.86],0.005,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-CE%,0.79 [0.73-0.86],0.001,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-P,0.79 [0.73-0.86],0.003,**,Concentration of Small HDL Particles
M-LDL-FC%,0.79 [0.73-0.85],0.002,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.79 [0.72-0.86],0.015,*,Degree of Unsaturation
L-HDL-FC%,0.79 [0.72-0.86],0.013,*,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.79 [0.73-0.85],1.548e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA%,0.79 [0.72-0.86],0.009,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-CE,0.79 [0.72-0.86],0.010,*,Cholesteryl Esters in Very Large VLDL
