Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.87 [1.61-2.17],2.587e-11,***,Creatinine
M-LDL-TG%,1.23 [1.08-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.17 [1.02-1.35],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.16 [1.01-1.34],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.15 [1.00-1.33],1.000,,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-PL%,0.99 [0.87-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.86 [0.75-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.85 [0.74-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.83 [0.72-0.95],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.82 [0.72-0.94],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
