Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.25 [0.99-1.59],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.22 [0.98-1.52],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.22 [0.99-1.49],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.18 [0.96-1.45],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.01 [0.83-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.98 [0.83-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.95 [0.78-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,0.94 [0.79-1.12],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.87 [0.72-1.05],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.85 [0.70-1.02],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
