Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.28 [1.22-1.33],1.715e-24,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.28 [1.22-1.33],1.607e-24,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.28 [1.22-1.33],1.143e-24,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.24 [1.19-1.29],3.734e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.23 [1.18-1.29],3.155e-15,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.22 [1.17-1.27],4.175e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.19 [1.14-1.24],9.637e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.19 [1.14-1.24],7.016e-12,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.19 [1.14-1.24],3.025e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.19 [1.14-1.24],3.154e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG%,1.18 [1.13-1.23],1.563e-08,***,Triglycerides to Total-Lipids in Small HDL percentage
MUFA%,1.17 [1.12-1.23],3.603e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Creatinine,1.16 [1.11-1.22],9.885e-05,***,Creatinine
L-HDL-PL%,1.16 [1.11-1.21],6.400e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.15 [1.10-1.20],4.893e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.14 [1.09-1.19],0.003,**,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.13 [1.08-1.18],0.012,*,Triglycerides to Phosphoglycerides ratio
XL-VLDL-TG%,1.13 [1.08-1.18],0.006,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
Total-FA,0.89 [0.85-0.93],0.042,*,Total-Fatty Acids
S-VLDL-FC,0.89 [0.85-0.93],0.004,**,Free Cholesterol in Small VLDL
S-LDL-FC%,0.89 [0.85-0.92],7.785e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-FC%,0.89 [0.85-0.93],0.007,**,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC,0.89 [0.85-0.92],0.001,**,Free Cholesterol in Medium VLDL
S-HDL-PL,0.88 [0.85-0.92],0.002,**,Phospholipids in Small HDL
Albumin,0.88 [0.85-0.92],6.935e-04,***,Albumin
M-HDL-CE%,0.88 [0.84-0.92],5.794e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.88 [0.84-0.92],0.014,*,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-L,0.88 [0.84-0.92],0.003,**,Total-Lipids in Very Large HDL
XL-VLDL-C%,0.88 [0.84-0.91],3.601e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.88 [0.84-0.91],4.215e-05,***,Concentration of Small LDL Particles
XS-VLDL-C,0.88 [0.84-0.91],2.920e-05,***,Cholesterol in Very Small VLDL
S-HDL-L,0.87 [0.84-0.91],4.757e-05,***,Total-Lipids in Small HDL
XL-VLDL-CE%,0.87 [0.84-0.91],1.422e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-CE%,0.87 [0.84-0.91],5.445e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-C%,0.87 [0.84-0.91],1.267e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
DHA,0.87 [0.83-0.91],1.606e-04,***,Docosahexaenoic Acid
M-LDL-FC%,0.87 [0.83-0.90],9.686e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.87 [0.83-0.91],2.229e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-PL,0.86 [0.83-0.90],2.415e-05,***,Phospholipids in Medium HDL
L-HDL-C%,0.86 [0.83-0.90],2.647e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-C%,0.86 [0.83-0.90],1.312e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.86 [0.82-0.90],2.027e-05,***,Concentration of Very Large HDL Particles
L-LDL-P,0.86 [0.83-0.90],1.925e-07,***,Concentration of Large LDL Particles
XS-VLDL-CE,0.86 [0.83-0.90],1.067e-07,***,Cholesteryl Esters in Very Small VLDL
LDL-P,0.86 [0.82-0.89],7.066e-08,***,Concentration of LDL Particles
M-VLDL-C,0.86 [0.82-0.89],3.466e-08,***,Cholesterol in Medium VLDL
XL-HDL-C,0.86 [0.82-0.90],3.610e-06,***,Cholesterol in Very Large HDL
ApoB,0.86 [0.82-0.89],1.485e-08,***,Apolipoprotein B
M-LDL-P,0.86 [0.82-0.89],3.375e-08,***,Concentration of Medium LDL Particles
M-VLDL-CE%,0.85 [0.82-0.89],4.193e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.85 [0.81-0.89],3.717e-06,***,Phospholipids in Large HDL
LA%,0.85 [0.82-0.89],1.222e-07,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-PL%,0.85 [0.82-0.89],7.457e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.85 [0.82-0.89],3.994e-09,***,Cholesteryl Esters in Small LDL
S-LDL-PL,0.85 [0.81-0.88],5.416e-10,***,Phospholipids in Small LDL
M-HDL-L,0.85 [0.81-0.89],7.661e-08,***,Total-Lipids in Medium HDL
XL-HDL-CE,0.85 [0.81-0.89],3.295e-07,***,Cholesteryl Esters in Very Large HDL
M-HDL-C%,0.85 [0.81-0.88],4.489e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.85 [0.81-0.88],7.049e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-L,0.85 [0.81-0.88],4.403e-10,***,Total-Lipids in Small LDL
M-VLDL-FC%,0.85 [0.81-0.88],3.894e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-CE,0.85 [0.81-0.88],5.332e-10,***,Cholesteryl Esters in Medium LDL
S-HDL-CE,0.84 [0.81-0.88],9.965e-11,***,Cholesteryl Esters in Small HDL
IDL-P,0.84 [0.81-0.88],3.010e-11,***,Concentration of IDL Particles
M-VLDL-CE,0.84 [0.81-0.88],8.095e-11,***,Cholesteryl Esters in Medium VLDL
XL-HDL-CE%,0.84 [0.81-0.88],3.534e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-P,0.84 [0.81-0.88],1.287e-10,***,Concentration of Small HDL Particles
M-LDL-PL,0.84 [0.81-0.88],8.518e-11,***,Phospholipids in Medium LDL
Remnant-C,0.84 [0.81-0.88],3.091e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-FC,0.84 [0.81-0.88],5.885e-10,***,Free Cholesterol in Small HDL
L-HDL-FC,0.84 [0.80-0.88],1.180e-07,***,Free Cholesterol in Large HDL
M-LDL-L,0.84 [0.81-0.88],2.882e-11,***,Total-Lipids in Medium LDL
L-HDL-L,0.84 [0.80-0.88],1.598e-07,***,Total-Lipids in Large HDL
S-LDL-C%,0.84 [0.81-0.87],5.225e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-C,0.84 [0.81-0.88],1.584e-11,***,Cholesterol in Small LDL
S-HDL-C,0.84 [0.81-0.87],1.257e-11,***,Cholesterol in Small HDL
L-HDL-P,0.84 [0.80-0.88],3.379e-08,***,Concentration of Large HDL Particles
M-HDL-P,0.84 [0.80-0.87],6.768e-10,***,Concentration of Medium HDL Particles
M-LDL-C,0.83 [0.80-0.87],1.450e-12,***,Cholesterol in Medium LDL
HDL-PL,0.83 [0.80-0.87],2.198e-09,***,Phospholipids in HDL
L-HDL-C,0.83 [0.80-0.87],8.029e-09,***,Cholesterol in Large HDL
L-HDL-CE,0.83 [0.80-0.87],6.635e-09,***,Cholesteryl Esters in Large HDL
M-HDL-CE,0.83 [0.80-0.87],4.238e-11,***,Cholesteryl Esters in Medium HDL
L-LDL-FC%,0.83 [0.80-0.86],2.764e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6,0.83 [0.79-0.86],1.220e-12,***,Omega-6 Fatty Acids
PUFA,0.83 [0.79-0.86],2.189e-12,***,Polyunsaturated Fatty Acids
M-HDL-C,0.83 [0.79-0.87],1.540e-11,***,Cholesterol in Medium HDL
LA,0.83 [0.79-0.86],1.510e-13,***,Linoleic Acid
S-LDL-FC,0.83 [0.79-0.86],3.136e-15,***,Free Cholesterol in Small LDL
M-LDL-C%,0.83 [0.80-0.86],4.882e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.82 [0.79-0.86],1.955e-15,***,Total-Cholesterol Minus HDL-C
