Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Acetone,1.20 [1.01-1.42],1.000,,Acetone
Acetoacetate,1.13 [0.95-1.34],1.000,,Acetoacetate
M-LDL-PL%,1.08 [0.90-1.31],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
GlycA,1.07 [0.86-1.31],1.000,,Glycoprotein Acetyls
Lactate,1.01 [0.84-1.22],1.000,,Lactate
M-LDL-FC%,0.85 [0.68-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Tyr,0.76 [0.62-0.94],1.000,,Tyrosine
Ile,0.72 [0.57-0.91],1.000,,Isoleucine
Leu,0.72 [0.57-0.90],1.000,,Leucine
Total-BCAA,0.67 [0.54-0.85],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
