Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.48 [1.22-1.80],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.40 [1.16-1.68],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.19 [0.96-1.48],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.11 [0.89-1.40],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-VLDL-C%,1.00 [0.82-1.21],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.86 [0.70-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.73 [0.60-0.89],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.73 [0.60-0.88],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.73 [0.60-0.88],1.000,,LDL Cholesterol
Total-C,0.71 [0.58-0.87],1.000,,Total-Cholesterol
