Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.07 [0.88-1.29],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,1.03 [0.86-1.23],1.000,,Cholesteryl Esters in HDL
PUFA/MUFA,1.03 [0.85-1.24],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Total-CE,1.01 [0.85-1.21],1.000,,Total-Esterified Cholesterol
Total-C,1.00 [0.84-1.20],1.000,,Total-Cholesterol
M-LDL-PL%,1.00 [0.85-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-BCAA,0.98 [0.83-1.17],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.98 [0.82-1.16],1.000,,Leucine
ApoB,0.96 [0.82-1.14],1.000,,Apolipoprotein B
ApoB/ApoA1,0.96 [0.81-1.14],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
