Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.18 [1.01-1.37],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Albumin,1.16 [0.99-1.36],1.000,,Albumin
Creatinine,1.15 [0.96-1.37],1.000,,Creatinine
Unsaturation,1.05 [0.89-1.23],1.000,,Degree of Unsaturation
Omega-3,1.03 [0.89-1.20],1.000,,Omega-3 Fatty Acids
M-HDL-CE%,0.96 [0.81-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-FC%,0.96 [0.80-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.92 [0.80-1.06],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.87 [0.74-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.87 [0.74-1.01],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
