Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.31 [1.11-1.55],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.22 [1.05-1.43],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
SFA%,1.06 [0.90-1.25],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-PL%,1.02 [0.88-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LA,1.02 [0.87-1.19],1.000,,Linoleic Acid
LDL-C,0.95 [0.82-1.11],1.000,,LDL Cholesterol
Remnant-C,0.95 [0.82-1.11],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.95 [0.82-1.11],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.94 [0.80-1.10],1.000,,Total-Cholesterol
M-LDL-FC%,0.89 [0.76-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
