Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.29 [1.18-1.42],0.011,*,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
GlycA,1.27 [1.15-1.39],0.188,,Glycoprotein Acetyls
M-LDL-TG%,1.13 [1.04-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.08 [0.98-1.19],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.01 [0.92-1.12],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.99 [0.90-1.10],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.99 [0.91-1.08],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.99 [0.89-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.98 [0.89-1.08],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-3%,0.77 [0.70-0.84],0.010,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
