Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.12 [1.01-1.26],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.06 [0.96-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.03 [0.91-1.16],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-VLDL-C%,1.03 [0.92-1.14],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.01 [0.90-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
VLDL-C,0.96 [0.87-1.06],1.000,,VLDL Cholesterol
M-LDL-FC%,0.96 [0.85-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.94 [0.84-1.04],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.91 [0.81-1.02],1.000,,Cholesteryl Esters in HDL
Total-C,0.91 [0.81-1.01],1.000,,Total-Cholesterol
