Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.56 [1.29-1.88],0.822,,Creatinine
M-LDL-TG%,1.34 [1.13-1.59],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.21 [1.01-1.46],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.15 [0.95-1.38],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.11 [0.93-1.32],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.89 [0.74-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.82 [0.69-0.98],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-C,0.65 [0.55-0.78],0.666,,Total-Cholesterol
Total-CE,0.65 [0.54-0.78],0.671,,Total-Esterified Cholesterol
L-LDL-C%,0.65 [0.55-0.77],0.154,,Cholesterol to Total-Lipids in Large LDL percentage
