Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.19 [0.98-1.46],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,1.18 [0.96-1.45],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
SFA%,1.03 [0.86-1.24],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
PUFA%,1.02 [0.84-1.24],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,1.01 [0.84-1.21],1.000,,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-TG%,0.92 [0.78-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Total-BCAA,0.79 [0.65-0.95],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.77 [0.64-0.93],1.000,,Valine
ApoB,0.76 [0.64-0.89],1.000,,Apolipoprotein B
ApoB/ApoA1,0.74 [0.62-0.88],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
