Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.07 [0.93-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Total-BCAA,1.02 [0.89-1.18],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Tyr,1.02 [0.89-1.17],1.000,,Tyrosine
His,1.01 [0.88-1.16],1.000,,Histidine
Leu,1.00 [0.87-1.16],1.000,,Leucine
Albumin,1.00 [0.87-1.15],1.000,,Albumin
Total-FA,0.99 [0.86-1.15],1.000,,Total-Fatty Acids
M-LDL-FC%,0.95 [0.81-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.93 [0.80-1.07],1.000,,Polyunsaturated Fatty Acids
Unsaturation,0.87 [0.75-1.01],1.000,,Degree of Unsaturation
