Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Phe,1.19 [1.01-1.42],1.000,,Phenylalanine
M-LDL-TG%,1.18 [0.99-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Leu,1.07 [0.89-1.28],1.000,,Leucine
Ile,1.04 [0.87-1.25],1.000,,Isoleucine
Total-BCAA,1.01 [0.84-1.22],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
SFA,1.00 [0.82-1.21],1.000,,Saturated Fatty Acids
Omega-6,0.93 [0.77-1.12],1.000,,Omega-6 Fatty Acids
PUFA,0.91 [0.75-1.10],1.000,,Polyunsaturated Fatty Acids
Omega-3,0.89 [0.74-1.08],1.000,,Omega-3 Fatty Acids
M-LDL-FC%,0.80 [0.67-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
