Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.66 [1.45-1.90],4.297e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.66 [1.45-1.91],1.022e-07,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.61 [1.39-1.87],3.740e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.59 [1.38-1.84],3.529e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.58 [1.36-1.83],2.665e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.57 [1.36-1.81],7.779e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.56 [1.34-1.81],0.001,**,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.55 [1.37-1.77],4.047e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.49 [1.29-1.72],0.007,**,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.44 [1.26-1.65],0.019,*,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-FC%,0.70 [0.61-0.80],0.044,*,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-C%,0.68 [0.60-0.77],0.001,**,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.68 [0.60-0.76],5.002e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.67 [0.60-0.76],4.433e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.67 [0.59-0.76],1.761e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.67 [0.58-0.78],0.014,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.67 [0.57-0.78],0.037,*,Concentration of Small LDL Particles
M-LDL-P,0.66 [0.57-0.77],0.030,*,Concentration of Medium LDL Particles
S-VLDL-FC,0.66 [0.57-0.77],0.015,*,Free Cholesterol in Small VLDL
M-VLDL-FC,0.66 [0.57-0.77],0.015,*,Free Cholesterol in Medium VLDL
S-LDL-C%,0.66 [0.58-0.74],1.625e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
Phosphoglyc,0.65 [0.56-0.76],0.002,**,Phosphoglycerides
M-VLDL-C%,0.65 [0.58-0.74],4.067e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-CE,0.64 [0.56-0.75],9.761e-04,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC%,0.64 [0.57-0.73],3.172e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-PL,0.64 [0.55-0.74],5.397e-04,***,Phospholipids in Small LDL
Total-P,0.64 [0.55-0.74],0.001,**,Total-Concentration of Lipoprotein Particles
M-VLDL-PL%,0.64 [0.56-0.72],1.971e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.63 [0.55-0.74],8.175e-04,***,Cholesteryl Esters in Small LDL
XS-VLDL-C,0.63 [0.55-0.74],5.232e-04,***,Cholesterol in Very Small VLDL
M-LDL-L,0.63 [0.55-0.73],8.530e-05,***,Total-Lipids in Medium LDL
S-LDL-L,0.63 [0.55-0.73],2.518e-04,***,Total-Lipids in Small LDL
IDL-C%,0.63 [0.56-0.71],2.816e-08,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-PL,0.63 [0.54-0.73],1.625e-04,***,Phospholipids in Medium LDL
PC,0.63 [0.54-0.73],9.376e-05,***,Phosphatidylcholines
M-LDL-C,0.62 [0.54-0.72],3.827e-05,***,Cholesterol in Medium LDL
M-HDL-FC%,0.62 [0.54-0.72],4.646e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.62 [0.55-0.70],1.435e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB,0.62 [0.54-0.72],2.220e-05,***,Apolipoprotein B
Cholines,0.62 [0.54-0.72],2.446e-05,***,Total-Cholines
S-LDL-C,0.62 [0.53-0.72],5.482e-05,***,Cholesterol in Small LDL
LDL-P,0.62 [0.53-0.72],2.104e-04,***,Concentration of LDL Particles
XS-VLDL-CE,0.62 [0.53-0.72],5.379e-05,***,Cholesteryl Esters in Very Small VLDL
Total-L,0.62 [0.53-0.71],2.877e-06,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-C%,0.61 [0.54-0.70],4.074e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.61 [0.54-0.69],1.188e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-C,0.61 [0.53-0.71],2.066e-05,***,Cholesterol in Medium VLDL
PUFA,0.61 [0.53-0.71],4.838e-06,***,Polyunsaturated Fatty Acids
S-LDL-FC,0.61 [0.53-0.70],2.737e-06,***,Free Cholesterol in Small LDL
S-VLDL-FC%,0.61 [0.53-0.69],2.686e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.61 [0.53-0.70],1.522e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-PL,0.61 [0.52-0.70],2.379e-06,***,Total-Phospholipids in Lipoprotein Particles
Remnant-C,0.60 [0.52-0.69],4.699e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-P,0.60 [0.52-0.70],3.129e-05,***,Concentration of Large LDL Particles
Omega-6,0.60 [0.52-0.69],9.064e-07,***,Omega-6 Fatty Acids
IDL-P,0.60 [0.52-0.70],7.789e-06,***,Concentration of IDL Particles
LDL-CE,0.60 [0.52-0.69],1.024e-07,***,Cholesteryl Esters in LDL
LDL-L,0.59 [0.52-0.68],2.794e-08,***,Total-Lipids in LDL
LDL-PL,0.59 [0.51-0.69],2.403e-07,***,Phospholipids in LDL
SM,0.59 [0.51-0.69],1.238e-06,***,Sphingomyelins
LA%,0.59 [0.52-0.68],1.321e-08,***,Linoleic Acid to Total-Fatty Acids percentage
Non-HDL-C,0.59 [0.51-0.67],6.734e-09,***,Total-Cholesterol Minus HDL-C
M-VLDL-CE,0.59 [0.51-0.68],1.136e-06,***,Cholesteryl Esters in Medium VLDL
M-LDL-FC,0.58 [0.50-0.68],2.119e-07,***,Free Cholesterol in Medium LDL
LDL-C,0.58 [0.51-0.67],6.325e-09,***,LDL Cholesterol
Clinical LDL-C,0.58 [0.51-0.66],3.576e-10,***,Clinical LDL Cholesterol
LA,0.58 [0.50-0.66],3.644e-09,***,Linoleic Acid
L-LDL-L,0.57 [0.50-0.66],2.027e-09,***,Total-Lipids in Large LDL
L-LDL-PL,0.57 [0.50-0.66],1.798e-08,***,Phospholipids in Large LDL
L-LDL-CE,0.57 [0.50-0.66],7.431e-09,***,Cholesteryl Esters in Large LDL
L-LDL-C%,0.57 [0.51-0.65],4.380e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-PL,0.57 [0.49-0.66],3.258e-08,***,Phospholipids in IDL
L-LDL-C,0.56 [0.49-0.65],5.990e-10,***,Cholesterol in Large LDL
Total-FC,0.56 [0.49-0.65],9.600e-10,***,Total-Free Cholesterol
LDL-FC,0.56 [0.48-0.65],7.502e-10,***,Free Cholesterol in LDL
IDL-FC,0.56 [0.48-0.65],4.062e-09,***,Free Cholesterol in IDL
IDL-L,0.55 [0.48-0.64],1.281e-10,***,Total-Lipids in IDL
Total-C,0.55 [0.48-0.63],5.656e-12,***,Total-Cholesterol
Total-CE,0.55 [0.48-0.63],3.527e-12,***,Total-Esterified Cholesterol
L-LDL-FC,0.54 [0.47-0.63],1.538e-10,***,Free Cholesterol in Large LDL
IDL-C,0.54 [0.47-0.63],1.281e-11,***,Cholesterol in IDL
IDL-CE,0.54 [0.47-0.62],1.103e-11,***,Cholesteryl Esters in IDL
