Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.18 [1.04-1.32],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.11 [0.98-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.09 [0.97-1.24],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.08 [0.96-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.01 [0.89-1.14],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.94 [0.83-1.07],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.81-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.89 [0.79-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.89 [0.79-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.88 [0.78-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
