Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.29 [1.03-1.60],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,1.15 [0.92-1.42],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,1.13 [0.93-1.38],1.000,,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,1.08 [0.87-1.34],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,1.07 [0.88-1.30],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Clinical LDL-C,1.00 [0.83-1.19],1.000,,Clinical LDL Cholesterol
Ile,0.99 [0.83-1.19],1.000,,Isoleucine
ApoB,0.95 [0.80-1.14],1.000,,Apolipoprotein B
M-LDL-TG%,0.94 [0.78-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.93 [0.78-1.12],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
