Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.14 [0.98-1.31],1.000,,Glycine
M-LDL-CE%,1.10 [0.93-1.30],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.06 [0.90-1.26],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.04 [0.88-1.24],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gln,1.03 [0.87-1.21],1.000,,Glutamine
LDL-CE,0.99 [0.84-1.17],1.000,,Cholesteryl Esters in LDL
VLDL-CE,0.98 [0.84-1.16],1.000,,Cholesteryl Esters in VLDL
Total-CE,0.94 [0.79-1.12],1.000,,Total-Esterified Cholesterol
HDL-CE,0.94 [0.78-1.13],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.89 [0.74-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
