Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.39 [1.23-1.57],0.014,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
His,1.17 [1.05-1.29],1.000,,Histidine
Phe,1.15 [1.04-1.27],1.000,,Phenylalanine
Gln,1.07 [0.96-1.19],1.000,,Glutamine
Ala,1.05 [0.94-1.16],1.000,,Alanine
L-HDL-P,0.74 [0.65-0.84],0.325,,Concentration of Large HDL Particles
L-HDL-L,0.73 [0.65-0.82],0.096,,Total-Lipids in Large HDL
L-HDL-CE,0.73 [0.64-0.82],0.088,,Cholesteryl Esters in Large HDL
L-HDL-C,0.73 [0.64-0.82],0.081,,Cholesterol in Large HDL
HDL-size,0.72 [0.64-0.81],0.041,*,Average Diameter for HDL Particles
