Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [1.06-1.27],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
XXL-VLDL-PL,1.03 [0.93-1.14],1.000,,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.03 [0.93-1.14],1.000,,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.03 [0.93-1.13],1.000,,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.02 [0.93-1.13],1.000,,Free Cholesterol in Chylomicrons and Extremely Large VLDL
VLDL-C,0.94 [0.86-1.04],1.000,,VLDL Cholesterol
HDL-CE,0.88 [0.80-0.98],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.88 [0.80-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.87 [0.79-0.96],1.000,,Cholesteryl Esters in LDL
Total-CE,0.85 [0.77-0.94],1.000,,Total-Esterified Cholesterol
