Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-CE,1.19 [1.02-1.37],1.000,,Cholesteryl Esters in HDL
M-LDL-TG%,1.18 [1.03-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.13 [0.96-1.31],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Total-CE,1.04 [0.91-1.21],1.000,,Total-Esterified Cholesterol
VLDL-C,1.01 [0.88-1.15],1.000,,VLDL Cholesterol
LDL-C,0.98 [0.86-1.13],1.000,,LDL Cholesterol
Non-HDL-C,0.98 [0.86-1.13],1.000,,Total-Cholesterol Minus HDL-C
ApoB,0.96 [0.84-1.10],1.000,,Apolipoprotein B
Clinical LDL-C,0.95 [0.83-1.09],1.000,,Clinical LDL Cholesterol
M-LDL-FC%,0.84 [0.73-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
