Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.20 [1.05-1.37],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.16 [1.02-1.31],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.13 [0.99-1.28],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.07 [0.94-1.22],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.06 [0.93-1.20],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
LA,0.73 [0.64-0.82],0.186,,Linoleic Acid
Total-CE,0.72 [0.64-0.82],0.188,,Total-Esterified Cholesterol
Total-C,0.72 [0.64-0.82],0.145,,Total-Cholesterol
PUFA,0.70 [0.62-0.80],0.024,*,Polyunsaturated Fatty Acids
DHA,0.69 [0.60-0.80],0.148,,Docosahexaenoic Acid
