Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.19 [0.99-1.43],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.04 [0.88-1.25],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.01 [0.84-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.01 [0.83-1.23],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.00 [0.84-1.20],1.000,,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.00 [0.82-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.95 [0.78-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.95 [0.77-1.16],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.94 [0.76-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.85 [0.72-1.01],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
