Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.39 [1.30-1.49],3.548e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.34 [1.26-1.42],2.154e-14,***,Glycoprotein Acetyls
XL-HDL-TG%,1.32 [1.24-1.41],5.541e-13,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.29 [1.21-1.37],2.511e-09,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.29 [1.20-1.37],1.223e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.28 [1.19-1.38],9.359e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-size,1.28 [1.20-1.36],2.696e-08,***,Average Diameter for VLDL Particles
L-HDL-PL%,1.27 [1.19-1.36],1.404e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.27 [1.19-1.35],8.274e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.25 [1.18-1.33],1.609e-09,***,Triglycerides in Small HDL
S-HDL-TG%,1.25 [1.17-1.33],6.740e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.24 [1.16-1.33],2.925e-05,***,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.24 [1.16-1.32],6.139e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG,1.23 [1.16-1.31],6.417e-07,***,Triglycerides in Very Large VLDL
XL-VLDL-L,1.23 [1.16-1.31],8.535e-07,***,Total-Lipids in Very Large VLDL
MUFA,1.23 [1.15-1.31],2.671e-05,***,Monounsaturated Fatty Acids
VLDL-TG,1.23 [1.16-1.30],4.047e-06,***,Triglycerides in VLDL
XXL-VLDL-L,1.23 [1.16-1.30],3.246e-06,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.23 [1.16-1.30],7.976e-07,***,Concentration of Very Large VLDL Particles
Total-TG,1.22 [1.15-1.30],1.020e-05,***,Total-Triglycerides
