Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.37 [1.27-1.48],2.433e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.37 [1.27-1.47],1.276e-11,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.35 [1.25-1.45],5.823e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.33 [1.23-1.44],7.735e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.33 [1.23-1.43],8.842e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.29 [1.19-1.40],3.542e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.28 [1.20-1.38],1.343e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.25 [1.15-1.35],0.004,**,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.21 [1.13-1.31],0.043,*,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-CE%,0.82 [0.76-0.88],0.042,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
VLDL-C,0.81 [0.75-0.88],0.014,*,VLDL Cholesterol
Albumin,0.81 [0.75-0.87],0.003,**,Albumin
M-VLDL-PL,0.81 [0.75-0.87],0.011,*,Phospholipids in Medium VLDL
XS-VLDL-P,0.80 [0.74-0.87],0.003,**,Concentration of Very Small VLDL Particles
XL-VLDL-FC%,0.80 [0.74-0.87],0.027,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.80 [0.74-0.86],0.002,**,Concentration of Small LDL Particles
M-LDL-P,0.79 [0.73-0.86],0.002,**,Concentration of Medium LDL Particles
XS-VLDL-L,0.79 [0.74-0.86],7.230e-04,***,Total-Lipids in Very Small VLDL
S-VLDL-FC,0.79 [0.73-0.86],9.748e-04,***,Free Cholesterol in Small VLDL
S-LDL-C%,0.79 [0.74-0.85],1.233e-05,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.79 [0.74-0.85],4.271e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-FC%,0.79 [0.73-0.86],0.005,**,Free Cholesterol to Total-Lipids in Small HDL percentage
HDL-P,0.79 [0.73-0.86],0.007,**,Concentration of HDL Particles
L-LDL-FC%,0.79 [0.74-0.85],2.031e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
VLDL-CE,0.79 [0.73-0.85],2.119e-04,***,Cholesteryl Esters in VLDL
M-LDL-CE,0.79 [0.73-0.85],4.100e-04,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.79 [0.73-0.85],5.058e-04,***,Free Cholesterol in Medium VLDL
XS-VLDL-FC,0.79 [0.73-0.85],3.495e-04,***,Free Cholesterol in Very Small VLDL
M-LDL-PL,0.79 [0.73-0.85],1.908e-04,***,Phospholipids in Medium LDL
S-LDL-PL,0.79 [0.73-0.85],8.875e-05,***,Phospholipids in Small LDL
M-LDL-L,0.78 [0.73-0.85],9.002e-05,***,Total-Lipids in Medium LDL
HDL-PL,0.78 [0.72-0.86],0.013,*,Phospholipids in HDL
ApoA1,0.78 [0.72-0.85],0.006,**,Apolipoprotein A1
M-HDL-FC,0.78 [0.72-0.86],0.011,*,Free Cholesterol in Medium HDL
S-LDL-CE,0.78 [0.72-0.85],1.259e-04,***,Cholesteryl Esters in Small LDL
Unsaturation,0.78 [0.72-0.85],5.561e-04,***,Degree of Unsaturation
M-LDL-C%,0.78 [0.73-0.84],4.853e-08,***,Cholesterol to Total-Lipids in Medium LDL percentage
