Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.13 [0.99-1.29],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Leu,1.08 [0.94-1.23],1.000,,Leucine
Total-BCAA,1.05 [0.92-1.21],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.02 [0.89-1.17],1.000,,Valine
ApoB/ApoA1,1.01 [0.89-1.16],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
LDL-CE,0.95 [0.83-1.09],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.86 [0.75-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-L,0.69 [0.59-0.81],0.862,,Total-Lipids in Very Large HDL
XL-HDL-C,0.68 [0.58-0.80],0.371,,Cholesterol in Very Large HDL
XL-HDL-CE,0.68 [0.58-0.80],0.410,,Cholesteryl Esters in Very Large HDL
