Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.05 [0.87-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Non-HDL-C,1.04 [0.86-1.26],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,1.04 [0.86-1.25],1.000,,Clinical LDL Cholesterol
LDL-C,1.03 [0.85-1.24],1.000,,LDL Cholesterol
HDL-C,1.02 [0.83-1.26],1.000,,HDL Cholesterol
L-LDL-FC%,0.99 [0.81-1.21],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-TG%,0.96 [0.80-1.14],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.90 [0.74-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-CE%,0.89 [0.74-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-LDL-C%,0.89 [0.72-1.09],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
