Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.29 [1.16-1.44],0.742,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.25 [1.13-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.24 [1.11-1.39],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.14 [1.02-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.07 [0.96-1.19],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-C%,0.78 [0.71-0.85],0.036,*,Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.76 [0.68-0.84],0.030,*,Clinical LDL Cholesterol
IDL-L,0.75 [0.67-0.83],0.038,*,Total-Lipids in IDL
IDL-CE,0.74 [0.67-0.83],0.019,*,Cholesteryl Esters in IDL
Total-C,0.74 [0.67-0.83],0.016,*,Total-Cholesterol
IDL-C,0.74 [0.67-0.83],0.014,*,Cholesterol in IDL
Total-CE,0.74 [0.67-0.83],0.015,*,Total-Esterified Cholesterol
