Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.72 [1.57-1.87],5.079e-28,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.67 [1.54-1.82],1.958e-28,***,Triglycerides to Total-Lipids in IDL percentage
S-VLDL-TG%,1.67 [1.52-1.82],7.999e-23,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.66 [1.52-1.81],1.138e-23,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.64 [1.51-1.78],4.723e-26,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-VLDL-TG%,1.56 [1.41-1.73],8.032e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.56 [1.44-1.68],3.988e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.49 [1.36-1.62],1.279e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.46 [1.34-1.59],1.596e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.43 [1.32-1.55],2.579e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.34 [1.23-1.46],2.583e-06,***,Phospholipids to Total-Lipids in IDL percentage
MUFA%,1.32 [1.20-1.45],0.001,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.27 [1.16-1.39],0.046,*,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-PL%,0.80 [0.75-0.86],1.356e-05,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.80 [0.73-0.87],0.030,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-L,0.79 [0.72-0.86],0.041,*,Total-Lipids in VLDL
S-HDL-FC,0.79 [0.72-0.86],0.015,*,Free Cholesterol in Small HDL
PUFA/MUFA,0.77 [0.70-0.85],0.009,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-FC,0.77 [0.70-0.85],0.029,*,Free Cholesterol in Large HDL
SFA,0.77 [0.70-0.84],0.005,**,Saturated Fatty Acids
S-VLDL-L,0.76 [0.70-0.83],3.893e-04,***,Total-Lipids in Small VLDL
L-VLDL-CE,0.76 [0.70-0.83],5.124e-04,***,Cholesteryl Esters in Large VLDL
L-HDL-C%,0.76 [0.70-0.83],8.375e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE,0.75 [0.69-0.82],1.862e-04,***,Cholesteryl Esters in Very Large VLDL
VLDL-PL,0.75 [0.68-0.82],4.633e-05,***,Phospholipids in VLDL
