Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.38 [1.18-1.62],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Gly,1.11 [0.95-1.30],1.000,,Glycine
Phe,1.11 [0.95-1.31],1.000,,Phenylalanine
ApoB/ApoA1,1.10 [0.93-1.30],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Tyr,1.03 [0.88-1.22],1.000,,Tyrosine
LDL-CE,0.88 [0.74-1.04],1.000,,Cholesteryl Esters in LDL
Total-CE,0.79 [0.67-0.94],1.000,,Total-Esterified Cholesterol
IDL-CE%,0.69 [0.59-0.80],0.273,,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.69 [0.59-0.80],0.151,,Cholesterol to Total-Lipids in IDL percentage
HDL-CE,0.67 [0.55-0.81],1.000,,Cholesteryl Esters in HDL
