Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.13 [1.04-1.23],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.12 [1.04-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.10 [1.01-1.19],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Ala,1.05 [0.97-1.13],1.000,,Alanine
Gln,1.03 [0.95-1.11],1.000,,Glutamine
VLDL-C,0.97 [0.90-1.05],1.000,,VLDL Cholesterol
M-LDL-FC%,0.91 [0.84-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.90 [0.84-0.97],1.000,,Cholesteryl Esters in LDL
HDL-CE,0.90 [0.82-0.98],1.000,,Cholesteryl Esters in HDL
Total-C,0.89 [0.82-0.96],1.000,,Total-Cholesterol
