Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.36 [1.14-1.62],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.27 [1.05-1.52],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.23 [1.01-1.49],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.04 [0.87-1.25],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.84-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.83 [0.68-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.80 [0.67-0.95],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.78 [0.65-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.78 [0.66-0.92],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.77 [0.65-0.92],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
