Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.16 [1.11-1.20],2.628e-09,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.15 [1.11-1.20],8.409e-09,***,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-TG%,1.15 [1.11-1.19],2.234e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.15 [1.10-1.19],3.163e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.14 [1.10-1.19],4.698e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
SFA%,1.14 [1.10-1.19],1.529e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-TG%,1.14 [1.09-1.18],2.215e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.14 [1.09-1.18],5.950e-06,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-LDL-TG%,1.13 [1.09-1.17],7.274e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.13 [1.09-1.18],3.101e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG,1.13 [1.09-1.17],1.431e-06,***,Triglycerides in Small HDL
M-HDL-TG%,1.13 [1.09-1.17],6.624e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
M-HDL-TG,1.13 [1.09-1.16],9.439e-07,***,Triglycerides in Medium HDL
HDL-TG,1.12 [1.09-1.16],3.482e-06,***,Triglycerides in HDL
M-VLDL-TG%,1.12 [1.08-1.16],1.027e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.12 [1.08-1.16],1.471e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.12 [1.08-1.16],0.002,**,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.12 [1.08-1.16],0.004,**,Triglycerides to Phosphoglycerides ratio
Total-TG,1.11 [1.08-1.16],8.173e-04,***,Total-Triglycerides
S-VLDL-TG%,1.11 [1.07-1.16],9.001e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG,1.11 [1.08-1.15],1.826e-04,***,Triglycerides in Very Small VLDL
