Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gln,1.17 [1.00-1.36],1.000,,Glutamine
M-HDL-TG%,1.14 [0.97-1.33],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.10 [0.94-1.28],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Tyr,1.04 [0.89-1.20],1.000,,Tyrosine
Phe,1.02 [0.88-1.18],1.000,,Phenylalanine
VLDL-CE,0.95 [0.82-1.10],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.92 [0.79-1.07],1.000,,Cholesteryl Esters in LDL
PUFA/MUFA,0.92 [0.78-1.09],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-FC%,0.88 [0.75-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.87 [0.75-1.02],1.000,,Total-Esterified Cholesterol
