Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.35 [1.12-1.62],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.28 [1.06-1.55],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.27 [1.04-1.55],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.16 [0.95-1.42],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.15 [0.94-1.39],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.86 [0.71-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.80 [0.66-0.96],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.77 [0.64-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.76 [0.64-0.91],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.76 [0.63-0.91],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
