Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.10 [1.01-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-C,1.03 [0.95-1.12],1.000,,VLDL Cholesterol
Remnant-C,1.01 [0.92-1.10],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
ApoB,1.00 [0.92-1.09],1.000,,Apolipoprotein B
LDL-CE,1.00 [0.92-1.09],1.000,,Cholesteryl Esters in LDL
DHA,0.98 [0.90-1.08],1.000,,Docosahexaenoic Acid
Unsaturation,0.96 [0.87-1.05],1.000,,Degree of Unsaturation
Albumin,0.95 [0.87-1.04],1.000,,Albumin
PUFA%,0.92 [0.84-1.02],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.92 [0.84-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
