Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ile,1.04 [0.92-1.17],1.000,,Isoleucine
Phe,1.04 [0.92-1.17],1.000,,Phenylalanine
Tyr,1.03 [0.92-1.16],1.000,,Tyrosine
Leu,1.02 [0.90-1.15],1.000,,Leucine
M-LDL-PL%,1.01 [0.90-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
HDL-CE,0.99 [0.87-1.13],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.92 [0.81-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.92 [0.81-1.03],1.000,,VLDL Cholesterol
Remnant-C,0.88 [0.78-0.99],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.86 [0.76-0.98],1.000,,Total-Cholesterol
