Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,2.10 [2.01-2.19],2.872e-242,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,2.01 [1.92-2.11],8.481e-193,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.01 [1.92-2.10],1.108e-206,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-TG%,1.95 [1.87-2.03],1.273e-224,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.90 [1.83-1.98],7.415e-210,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-VLDL-TG%,1.85 [1.76-1.96],3.437e-106,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-PL%,1.81 [1.74-1.89],5.919e-177,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.77 [1.71-1.84],1.463e-186,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.60 [1.54-1.67],3.004e-105,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.56 [1.50-1.63],2.779e-103,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.44 [1.38-1.50],1.469e-53,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-PL%,1.43 [1.37-1.49],1.457e-55,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.41 [1.35-1.48],9.981e-43,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-TG%,1.36 [1.31-1.42],3.608e-45,***,Triglycerides to Total-Lipids in Large VLDL percentage
IDL-PL%,1.36 [1.30-1.41],5.051e-44,***,Phospholipids to Total-Lipids in IDL percentage
MUFA%,1.33 [1.27-1.39],5.497e-30,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.32 [1.27-1.37],2.856e-35,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.27 [1.21-1.32],6.131e-23,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.24 [1.19-1.29],1.296e-17,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Creatinine,1.21 [1.16-1.27],3.999e-11,***,Creatinine
S-HDL-PL%,1.21 [1.16-1.26],2.395e-12,***,Phospholipids to Total-Lipids in Small HDL percentage
