Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.42 [1.36-1.49],3.109e-51,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.41 [1.35-1.47],3.982e-49,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.37 [1.31-1.44],1.593e-39,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.36 [1.31-1.42],1.033e-42,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.36 [1.29-1.42],2.940e-30,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.35 [1.29-1.41],4.420e-33,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
GlycA,1.35 [1.29-1.41],1.156e-32,***,Glycoprotein Acetyls
Creatinine,1.30 [1.24-1.37],3.828e-21,***,Creatinine
S-LDL-TG%,1.28 [1.23-1.34],3.377e-25,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.27 [1.22-1.33],5.478e-20,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.26 [1.21-1.32],3.293e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.26 [1.20-1.32],8.411e-19,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.25 [1.20-1.31],3.058e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.23 [1.18-1.29],4.671e-14,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.23 [1.17-1.29],3.217e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.22 [1.17-1.27],1.189e-14,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-TG%,1.20 [1.15-1.26],1.036e-09,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.19 [1.14-1.25],1.884e-08,***,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.19 [1.14-1.25],4.651e-09,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.17 [1.12-1.23],1.197e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC%,1.16 [1.11-1.22],0.001,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.15 [1.10-1.20],4.704e-05,***,Triglycerides in Small HDL
L-VLDL-PL%,1.14 [1.09-1.19],0.007,**,Phospholipids to Total-Lipids in Large VLDL percentage
XS-VLDL-TG,1.13 [1.09-1.18],7.847e-04,***,Triglycerides in Very Small VLDL
L-LDL-CE%,0.90 [0.86-0.93],0.033,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-CE,0.89 [0.85-0.93],0.021,*,Cholesteryl Esters in VLDL
S-VLDL-FC,0.89 [0.85-0.93],0.013,*,Free Cholesterol in Small VLDL
S-HDL-P,0.89 [0.85-0.92],0.007,**,Concentration of Small HDL Particles
M-VLDL-FC,0.88 [0.84-0.92],0.001,**,Free Cholesterol in Medium VLDL
M-HDL-L,0.88 [0.84-0.92],0.010,*,Total-Lipids in Medium HDL
S-LDL-P,0.87 [0.84-0.91],2.452e-04,***,Concentration of Small LDL Particles
S-HDL-C,0.87 [0.84-0.91],1.856e-04,***,Cholesterol in Small HDL
S-HDL-CE,0.87 [0.84-0.91],1.054e-04,***,Cholesteryl Esters in Small HDL
Omega-3%,0.87 [0.83-0.91],3.670e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
HDL-size,0.87 [0.83-0.91],0.009,**,Average Diameter for HDL Particles
Omega-3,0.87 [0.83-0.91],3.070e-04,***,Omega-3 Fatty Acids
M-HDL-P,0.87 [0.83-0.91],5.103e-04,***,Concentration of Medium HDL Particles
XL-HDL-PL,0.87 [0.83-0.91],8.599e-04,***,Phospholipids in Very Large HDL
S-VLDL-CE%,0.86 [0.83-0.90],1.015e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.86 [0.83-0.90],1.608e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.86 [0.82-0.90],1.143e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-P,0.86 [0.82-0.90],1.471e-06,***,Concentration of Large LDL Particles
HDL-PL,0.86 [0.82-0.90],1.211e-04,***,Phospholipids in HDL
S-HDL-CE%,0.86 [0.82-0.89],1.841e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-PL,0.86 [0.82-0.90],4.696e-07,***,Phospholipids in Small LDL
XL-HDL-FC,0.86 [0.82-0.90],5.721e-06,***,Free Cholesterol in Very Large HDL
LDL-P,0.86 [0.82-0.89],3.708e-07,***,Concentration of LDL Particles
XS-VLDL-C,0.85 [0.82-0.89],1.585e-07,***,Cholesterol in Very Small VLDL
S-LDL-CE,0.85 [0.82-0.89],2.260e-07,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.85 [0.81-0.89],4.550e-08,***,Total-Lipids in Small LDL
M-LDL-PL,0.85 [0.81-0.89],3.515e-08,***,Phospholipids in Medium LDL
M-LDL-CE,0.85 [0.81-0.89],5.323e-08,***,Cholesteryl Esters in Medium LDL
M-HDL-CE,0.85 [0.81-0.89],1.301e-06,***,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.85 [0.81-0.89],3.090e-06,***,Free Cholesterol in Medium HDL
M-LDL-P,0.85 [0.81-0.89],4.534e-08,***,Concentration of Medium LDL Particles
XL-HDL-L,0.85 [0.81-0.89],2.705e-06,***,Total-Lipids in Very Large HDL
M-HDL-C,0.85 [0.81-0.89],6.475e-07,***,Cholesterol in Medium HDL
ApoB,0.85 [0.81-0.88],3.499e-09,***,Apolipoprotein B
L-HDL-PL,0.84 [0.80-0.89],4.296e-06,***,Phospholipids in Large HDL
M-LDL-L,0.84 [0.81-0.88],2.877e-09,***,Total-Lipids in Medium LDL
ApoA1,0.84 [0.80-0.88],3.444e-07,***,Apolipoprotein A1
XS-VLDL-FC%,0.84 [0.81-0.88],1.299e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-P,0.84 [0.80-0.88],4.339e-07,***,Concentration of Very Large HDL Particles
M-HDL-CE%,0.84 [0.80-0.88],2.120e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Phosphoglyc,0.84 [0.80-0.88],2.073e-08,***,Phosphoglycerides
XL-VLDL-C%,0.84 [0.80-0.88],3.516e-09,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C,0.84 [0.80-0.87],9.594e-11,***,Cholesterol in Small LDL
Total-L,0.84 [0.80-0.87],4.856e-10,***,Total-Lipids in Lipoprotein Particles
XL-VLDL-CE%,0.84 [0.80-0.87],1.075e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C,0.83 [0.80-0.87],2.741e-11,***,Cholesterol in Medium VLDL
HDL-P,0.83 [0.80-0.87],2.614e-09,***,Concentration of HDL Particles
M-LDL-C,0.83 [0.80-0.87],2.473e-11,***,Cholesterol in Medium LDL
S-LDL-FC%,0.83 [0.80-0.87],3.165e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-CE,0.83 [0.80-0.87],1.733e-11,***,Cholesteryl Esters in Very Small VLDL
IDL-FC%,0.83 [0.80-0.87],1.601e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
DHA%,0.83 [0.79-0.87],4.201e-09,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-L,0.83 [0.79-0.87],2.400e-08,***,Total-Lipids in HDL
S-HDL-C%,0.83 [0.80-0.87],2.384e-12,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-P,0.83 [0.79-0.87],1.444e-08,***,Concentration of Large HDL Particles
L-HDL-FC,0.83 [0.79-0.87],1.054e-08,***,Free Cholesterol in Large HDL
Remnant-C,0.83 [0.79-0.86],2.311e-13,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
PC,0.83 [0.79-0.86],9.987e-11,***,Phosphatidylcholines
L-HDL-FC%,0.83 [0.79-0.86],1.321e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
SM,0.83 [0.79-0.86],1.953e-11,***,Sphingomyelins
L-HDL-L,0.82 [0.78-0.87],8.533e-09,***,Total-Lipids in Large HDL
XL-HDL-C,0.82 [0.78-0.86],3.784e-10,***,Cholesterol in Very Large HDL
IDL-P,0.82 [0.79-0.86],1.769e-14,***,Concentration of IDL Particles
Total-PL,0.82 [0.78-0.86],3.588e-12,***,Total-Phospholipids in Lipoprotein Particles
Cholines,0.82 [0.78-0.86],3.101e-12,***,Total-Cholines
Total-P,0.82 [0.78-0.86],2.048e-12,***,Total-Concentration of Lipoprotein Particles
XL-HDL-CE,0.82 [0.78-0.86],8.059e-11,***,Cholesteryl Esters in Very Large HDL
LDL-CE,0.82 [0.78-0.85],3.796e-15,***,Cholesteryl Esters in LDL
LDL-PL,0.81 [0.78-0.85],1.502e-15,***,Phospholipids in LDL
HDL-FC,0.81 [0.78-0.86],6.211e-11,***,Free Cholesterol in HDL
Omega-6,0.81 [0.78-0.85],7.806e-14,***,Omega-6 Fatty Acids
LDL-L,0.81 [0.78-0.85],8.025e-16,***,Total-Lipids in LDL
M-VLDL-PL%,0.81 [0.78-0.85],2.931e-17,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LA,0.81 [0.78-0.85],2.448e-15,***,Linoleic Acid
M-VLDL-CE,0.81 [0.78-0.85],2.879e-16,***,Cholesteryl Esters in Medium VLDL
S-VLDL-C%,0.81 [0.78-0.85],1.619e-17,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C,0.81 [0.77-0.85],2.800e-11,***,Cholesterol in Large HDL
XL-HDL-CE%,0.81 [0.77-0.85],9.487e-15,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-CE,0.81 [0.77-0.85],2.181e-11,***,Cholesteryl Esters in Large HDL
DHA,0.81 [0.77-0.85],5.001e-13,***,Docosahexaenoic Acid
Non-HDL-C,0.81 [0.77-0.84],2.692e-17,***,Total-Cholesterol Minus HDL-C
S-LDL-FC,0.81 [0.77-0.84],2.546e-17,***,Free Cholesterol in Small LDL
Omega-6%,0.81 [0.77-0.85],3.974e-15,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.81 [0.77-0.84],1.109e-16,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.81 [0.77-0.84],1.714e-16,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-PL,0.81 [0.77-0.84],1.632e-16,***,Phospholipids in IDL
Albumin,0.81 [0.77-0.84],8.311e-19,***,Albumin
PUFA,0.80 [0.77-0.84],1.584e-15,***,Polyunsaturated Fatty Acids
L-LDL-CE,0.80 [0.77-0.84],2.266e-17,***,Cholesteryl Esters in Large LDL
LDL-C,0.80 [0.77-0.84],1.901e-18,***,LDL Cholesterol
