Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.06 [0.94-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.06 [0.95-1.17],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.94-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.94-1.18],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.01 [0.90-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,1.00 [0.90-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.98 [0.89-1.08],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.98 [0.89-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.96 [0.86-1.06],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.95 [0.86-1.06],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
