Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.27 [1.24-1.31],4.617e-68,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.26 [1.23-1.29],2.298e-65,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.25 [1.22-1.29],7.235e-62,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.24 [1.21-1.28],4.306e-57,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.24 [1.21-1.28],1.534e-48,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.22 [1.19-1.25],2.678e-48,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.22 [1.19-1.25],3.651e-51,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.18 [1.15-1.21],1.363e-34,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.18 [1.15-1.21],2.437e-29,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
MUFA%,1.18 [1.15-1.21],6.082e-26,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.18 [1.15-1.21],4.147e-30,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.16 [1.13-1.19],3.132e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.14 [1.11-1.18],3.845e-13,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-HDL-TG%,1.12 [1.09-1.15],9.444e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
GlycA,1.11 [1.08-1.13],1.989e-08,***,Glycoprotein Acetyls
TG/PG,1.10 [1.07-1.13],1.294e-06,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.10 [1.07-1.13],3.061e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.09 [1.07-1.12],8.916e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-TG%,1.09 [1.06-1.12],2.035e-07,***,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.08 [1.06-1.11],1.240e-05,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-PL%,1.08 [1.06-1.11],3.847e-05,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-P,0.93 [0.91-0.96],0.022,*,Concentration of Small VLDL Particles
Albumin,0.93 [0.91-0.96],0.007,**,Albumin
M-HDL-P,0.93 [0.91-0.96],0.029,*,Concentration of Medium HDL Particles
SFA,0.93 [0.91-0.96],0.035,*,Saturated Fatty Acids
L-LDL-CE%,0.93 [0.91-0.95],1.979e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-C,0.93 [0.90-0.95],0.007,**,Cholesterol in Medium HDL
XXL-VLDL-CE%,0.93 [0.91-0.95],3.929e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-FC,0.93 [0.90-0.95],7.497e-04,***,Free Cholesterol in Small HDL
XL-VLDL-CE,0.92 [0.90-0.95],1.836e-04,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-PL%,0.92 [0.90-0.95],0.021,*,Phospholipids to Total-Lipids in Very Large HDL percentage
S-VLDL-L,0.92 [0.90-0.95],3.620e-05,***,Total-Lipids in Small VLDL
VLDL-PL,0.92 [0.90-0.94],2.460e-05,***,Phospholipids in VLDL
L-VLDL-CE,0.92 [0.90-0.94],6.773e-06,***,Cholesteryl Esters in Large VLDL
XL-HDL-CE%,0.92 [0.89-0.94],9.656e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-C%,0.92 [0.89-0.94],1.637e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
Total-FA,0.91 [0.89-0.94],7.425e-07,***,Total-Fatty Acids
M-HDL-FC,0.91 [0.89-0.93],4.154e-07,***,Free Cholesterol in Medium HDL
HDL-PL,0.91 [0.88-0.93],1.187e-06,***,Phospholipids in HDL
LDL-size,0.91 [0.88-0.93],2.614e-08,***,Average Diameter for LDL Particles
HDL-P,0.90 [0.88-0.93],7.855e-09,***,Concentration of HDL Particles
ApoA1,0.90 [0.88-0.93],3.006e-08,***,Apolipoprotein A1
M-HDL-C%,0.90 [0.88-0.93],3.388e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
VLDL-FC,0.90 [0.88-0.92],1.142e-11,***,Free Cholesterol in VLDL
VLDL-P,0.90 [0.88-0.92],8.374e-12,***,Concentration of VLDL Particles
Unsaturation,0.90 [0.87-0.92],3.619e-10,***,Degree of Unsaturation
XL-VLDL-PL%,0.90 [0.88-0.92],5.191e-17,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
DHA,0.89 [0.87-0.92],2.128e-11,***,Docosahexaenoic Acid
S-LDL-FC%,0.89 [0.87-0.92],2.078e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-L,0.89 [0.87-0.91],1.219e-14,***,Total-Lipids in Medium VLDL
IDL-FC%,0.89 [0.87-0.91],1.616e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
ApoB/ApoA1,0.89 [0.87-0.91],1.383e-14,***,Apolipoprotein B to Apolipoprotein A1 ratio
HDL-L,0.89 [0.86-0.91],5.666e-12,***,Total-Lipids in HDL
S-VLDL-CE,0.89 [0.86-0.91],4.673e-17,***,Cholesteryl Esters in Small VLDL
L-HDL-PL,0.88 [0.86-0.91],8.472e-14,***,Phospholipids in Large HDL
HDL-size,0.88 [0.85-0.90],7.293e-14,***,Average Diameter for HDL Particles
Total-P,0.88 [0.86-0.90],5.282e-17,***,Total-Concentration of Lipoprotein Particles
Omega-6%,0.88 [0.86-0.90],4.302e-16,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL,0.88 [0.86-0.90],1.196e-19,***,Phospholipids in Small VLDL
XS-VLDL-PL,0.87 [0.85-0.90],1.077e-20,***,Phospholipids in Very Small VLDL
HDL-CE,0.87 [0.85-0.90],9.188e-17,***,Cholesteryl Esters in HDL
M-LDL-FC%,0.87 [0.85-0.90],3.172e-19,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-C%,0.87 [0.85-0.89],9.924e-23,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-P,0.87 [0.85-0.89],1.362e-21,***,Concentration of Medium VLDL Particles
PUFA%,0.87 [0.85-0.90],6.350e-18,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C,0.87 [0.85-0.89],7.447e-23,***,Cholesterol in Small VLDL
VLDL-C,0.87 [0.85-0.89],1.194e-24,***,VLDL Cholesterol
HDL-C,0.87 [0.84-0.89],5.323e-19,***,HDL Cholesterol
M-VLDL-PL,0.86 [0.84-0.88],8.037e-26,***,Phospholipids in Medium VLDL
L-HDL-CE%,0.86 [0.84-0.89],7.288e-21,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-L,0.86 [0.84-0.89],1.017e-19,***,Total-Lipids in Large HDL
S-VLDL-CE%,0.86 [0.84-0.88],1.263e-29,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Phosphoglyc,0.86 [0.84-0.88],2.159e-24,***,Phosphoglycerides
L-HDL-P,0.86 [0.83-0.88],3.938e-22,***,Concentration of Large HDL Particles
XS-VLDL-L,0.86 [0.84-0.88],6.668e-29,***,Total-Lipids in Very Small VLDL
XS-VLDL-P,0.86 [0.83-0.88],1.432e-29,***,Concentration of Very Small VLDL Particles
HDL-FC,0.86 [0.83-0.88],1.658e-23,***,Free Cholesterol in HDL
L-HDL-CE,0.85 [0.83-0.88],3.665e-23,***,Cholesteryl Esters in Large HDL
PUFA/MUFA,0.85 [0.83-0.88],3.238e-24,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-FC,0.85 [0.83-0.88],2.797e-24,***,Free Cholesterol in Large HDL
M-LDL-CE,0.85 [0.83-0.87],1.076e-30,***,Cholesteryl Esters in Medium LDL
L-HDL-C,0.85 [0.83-0.88],4.274e-24,***,Cholesterol in Large HDL
M-LDL-PL,0.85 [0.83-0.87],1.182e-31,***,Phospholipids in Medium LDL
XL-HDL-PL,0.85 [0.83-0.87],4.679e-26,***,Phospholipids in Very Large HDL
S-VLDL-FC,0.85 [0.83-0.87],2.268e-32,***,Free Cholesterol in Small VLDL
VLDL-CE,0.85 [0.83-0.87],2.214e-33,***,Cholesteryl Esters in VLDL
XL-VLDL-CE%,0.85 [0.83-0.87],1.429e-30,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.85 [0.83-0.87],8.382e-33,***,Concentration of Small LDL Particles
M-LDL-L,0.85 [0.83-0.87],1.170e-33,***,Total-Lipids in Medium LDL
M-VLDL-FC,0.85 [0.83-0.87],5.543e-34,***,Free Cholesterol in Medium VLDL
L-VLDL-CE%,0.85 [0.83-0.87],9.349e-33,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-FC,0.85 [0.83-0.87],5.389e-34,***,Free Cholesterol in Very Small VLDL
PC,0.85 [0.82-0.87],5.914e-30,***,Phosphatidylcholines
XL-VLDL-FC%,0.85 [0.82-0.87],3.882e-33,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-P,0.84 [0.82-0.87],6.139e-34,***,Concentration of Medium LDL Particles
S-LDL-C%,0.84 [0.82-0.87],3.136e-38,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.84 [0.82-0.87],1.828e-32,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-CE,0.84 [0.82-0.87],1.665e-34,***,Cholesteryl Esters in Small LDL
XS-VLDL-FC%,0.84 [0.82-0.87],1.509e-34,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C,0.84 [0.82-0.86],9.561e-37,***,Cholesterol in Medium LDL
S-HDL-FC%,0.84 [0.82-0.86],3.904e-34,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-L,0.84 [0.82-0.86],1.280e-37,***,Total-Lipids in Small LDL
S-LDL-PL,0.84 [0.82-0.86],1.112e-38,***,Phospholipids in Small LDL
L-HDL-C%,0.84 [0.82-0.86],6.931e-31,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA,0.84 [0.82-0.86],8.304e-36,***,Polyunsaturated Fatty Acids
Cholines,0.84 [0.81-0.86],1.909e-34,***,Total-Cholines
S-LDL-C,0.83 [0.81-0.86],1.691e-40,***,Cholesterol in Small LDL
XL-HDL-L,0.83 [0.81-0.86],2.262e-33,***,Total-Lipids in Very Large HDL
XL-HDL-FC,0.83 [0.81-0.86],2.956e-38,***,Free Cholesterol in Very Large HDL
Total-L,0.83 [0.81-0.85],3.421e-40,***,Total-Lipids in Lipoprotein Particles
IDL-CE%,0.83 [0.81-0.85],1.606e-44,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-P,0.83 [0.81-0.85],1.751e-42,***,Concentration of LDL Particles
Omega-6,0.83 [0.81-0.85],3.743e-40,***,Omega-6 Fatty Acids
L-LDL-P,0.83 [0.81-0.85],8.654e-45,***,Concentration of Large LDL Particles
M-LDL-C%,0.83 [0.81-0.85],1.589e-53,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC,0.83 [0.81-0.85],6.531e-48,***,Free Cholesterol in Small LDL
ApoB,0.83 [0.81-0.85],3.065e-47,***,Apolipoprotein B
Total-PL,0.83 [0.80-0.85],1.702e-41,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-C%,0.83 [0.81-0.85],1.328e-48,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.82 [0.80-0.84],1.890e-47,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC,0.82 [0.80-0.84],2.121e-47,***,Free Cholesterol in Medium LDL
LDL-CE,0.82 [0.80-0.84],6.231e-48,***,Cholesteryl Esters in LDL
XL-HDL-P,0.82 [0.80-0.85],1.113e-38,***,Concentration of Very Large HDL Particles
LDL-PL,0.82 [0.80-0.84],4.300e-49,***,Phospholipids in LDL
XL-HDL-CE,0.82 [0.80-0.85],9.247e-39,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.82 [0.80-0.84],5.260e-40,***,Cholesterol in Very Large HDL
LDL-L,0.82 [0.80-0.84],3.956e-50,***,Total-Lipids in LDL
IDL-C%,0.82 [0.80-0.84],1.248e-52,***,Cholesterol to Total-Lipids in IDL percentage
SM,0.82 [0.80-0.84],3.181e-46,***,Sphingomyelins
LDL-C,0.82 [0.80-0.84],8.115e-54,***,LDL Cholesterol
M-VLDL-C,0.82 [0.80-0.84],2.477e-53,***,Cholesterol in Medium VLDL
IDL-P,0.81 [0.79-0.83],4.187e-55,***,Concentration of IDL Particles
L-LDL-CE,0.81 [0.79-0.83],1.760e-53,***,Cholesteryl Esters in Large LDL
XS-VLDL-C,0.81 [0.79-0.83],2.812e-54,***,Cholesterol in Very Small VLDL
Remnant-C,0.81 [0.79-0.83],1.542e-56,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.81 [0.79-0.83],1.389e-56,***,Phospholipids in Large LDL
L-LDL-L,0.81 [0.79-0.83],2.659e-56,***,Total-Lipids in Large LDL
LA,0.81 [0.79-0.83],2.555e-54,***,Linoleic Acid
M-VLDL-CE%,0.81 [0.79-0.83],2.477e-57,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Non-HDL-C,0.81 [0.79-0.83],2.427e-58,***,Total-Cholesterol Minus HDL-C
L-HDL-FC%,0.81 [0.79-0.83],1.905e-47,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-C,0.81 [0.79-0.83],2.847e-59,***,Cholesterol in Large LDL
Clinical LDL-C,0.81 [0.79-0.82],1.195e-62,***,Clinical LDL Cholesterol
M-VLDL-PL%,0.80 [0.78-0.82],1.725e-64,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.80 [0.78-0.82],1.207e-60,***,Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-FC,0.80 [0.78-0.82],2.279e-62,***,Free Cholesterol in LDL
XS-VLDL-CE,0.80 [0.78-0.82],1.613e-61,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-PL%,0.80 [0.78-0.82],2.368e-61,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.80 [0.78-0.82],1.581e-63,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE,0.80 [0.78-0.82],1.304e-63,***,Cholesteryl Esters in Medium VLDL
M-HDL-FC%,0.80 [0.78-0.82],2.293e-47,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-FC,0.80 [0.78-0.82],1.700e-65,***,Total-Free Cholesterol
S-VLDL-FC%,0.79 [0.77-0.81],1.709e-67,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC,0.79 [0.77-0.81],1.258e-67,***,Free Cholesterol in Large LDL
L-LDL-C%,0.79 [0.77-0.81],3.819e-65,***,Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.79 [0.77-0.81],7.905e-64,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-PL,0.79 [0.77-0.81],2.037e-69,***,Phospholipids in IDL
Total-C,0.79 [0.77-0.81],7.312e-70,***,Total-Cholesterol
Total-CE,0.79 [0.77-0.81],1.582e-69,***,Total-Esterified Cholesterol
IDL-L,0.79 [0.77-0.81],6.091e-74,***,Total-Lipids in IDL
IDL-FC,0.79 [0.77-0.81],3.432e-73,***,Free Cholesterol in IDL
IDL-CE,0.78 [0.76-0.80],8.553e-78,***,Cholesteryl Esters in IDL
XS-VLDL-C%,0.78 [0.76-0.80],7.364e-75,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.78 [0.76-0.80],1.393e-75,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C,0.78 [0.76-0.80],5.050e-79,***,Cholesterol in IDL
