Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Phe,1.07 [1.01-1.13],1.000,,Phenylalanine
Gly,1.06 [1.00-1.11],1.000,,Glycine
Tyr,1.03 [0.97-1.09],1.000,,Tyrosine
M-LDL-PL%,1.03 [0.97-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ile,1.03 [0.97-1.08],1.000,,Isoleucine
M-LDL-FC%,0.93 [0.87-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.93 [0.88-0.98],1.000,,Cholesteryl Esters in LDL
HDL-CE,0.87 [0.82-0.93],1.000,,Cholesteryl Esters in HDL
DHA,0.86 [0.81-0.92],0.591,,Docosahexaenoic Acid
M-HDL-FC%,0.84 [0.79-0.89],0.019,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
