Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.07 [0.94-1.23],1.000,,Glycine
M-LDL-CE%,1.03 [0.89-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.03 [0.87-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Gln,1.02 [0.88-1.19],1.000,,Glutamine
Ala,1.01 [0.87-1.18],1.000,,Alanine
Total-CE,0.98 [0.84-1.15],1.000,,Total-Esterified Cholesterol
LDL-CE,0.97 [0.84-1.13],1.000,,Cholesteryl Esters in LDL
VLDL-CE,0.97 [0.83-1.12],1.000,,Cholesteryl Esters in VLDL
VLDL-C,0.96 [0.82-1.11],1.000,,VLDL Cholesterol
M-LDL-PL%,0.93 [0.80-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
