Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.33 [1.18-1.49],0.329,,Glycoprotein Acetyls
M-VLDL-TG%,1.17 [1.04-1.31],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.16 [1.04-1.30],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.06 [0.95-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.05 [0.94-1.18],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.95 [0.85-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.87 [0.77-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.83 [0.74-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.82 [0.74-0.92],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.82 [0.73-0.91],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
