Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.29 [1.08-1.54],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.17 [0.98-1.39],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,1.06 [0.87-1.29],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.86-1.28],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.01 [0.84-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.97 [0.79-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.81 [0.68-0.96],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.81 [0.67-0.96],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.80 [0.66-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.66 [0.56-0.79],0.743,,Cholesteryl Esters to Total-Lipids in IDL percentage
