Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.03 [0.97-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.03 [0.97-1.09],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,1.03 [0.97-1.09],1.000,,Apolipoprotein B
Total-BCAA,1.00 [0.94-1.07],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.00 [0.94-1.07],1.000,,Valine
M-LDL-FC%,0.94 [0.88-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-3%,0.94 [0.88-1.00],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LA%,0.93 [0.87-0.99],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.92 [0.86-0.98],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.89 [0.83-0.96],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
