Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,2.69 [2.31-3.13],6.074e-32,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,2.59 [2.22-3.03],1.320e-27,***,Triglycerides to Total-Lipids in IDL percentage
S-VLDL-TG%,2.59 [2.14-3.13],3.477e-17,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,2.55 [2.15-3.03],2.745e-21,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,2.53 [2.19-2.92],2.108e-31,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,2.26 [1.89-2.70],1.379e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,2.20 [1.87-2.59],3.594e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,2.08 [1.78-2.44],9.551e-15,***,Phospholipids to Total-Lipids in Small LDL percentage
Glu-lactate,2.04 [1.77-2.34],1.830e-18,***,Glucose-lactate
Glu,1.86 [1.59-2.19],4.594e-09,***,Glucose
S-LDL-TG%,1.84 [1.58-2.14],1.195e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.75 [1.49-2.07],5.861e-06,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.70 [1.45-1.99],9.879e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.58 [1.33-1.88],0.037,*,Phospholipids to Total-Lipids in Small HDL percentage
IDL-FC%,0.65 [0.56-0.76],0.008,**,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-CE%,0.64 [0.55-0.75],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-PL%,0.64 [0.57-0.71],2.690e-11,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-C%,0.63 [0.54-0.75],0.009,**,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,0.63 [0.54-0.75],0.010,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-PL,0.62 [0.52-0.74],0.009,**,Phospholipids in Small HDL
XL-VLDL-FC%,0.62 [0.51-0.74],0.030,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-CE%,0.60 [0.52-0.70],1.634e-06,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.60 [0.51-0.72],0.002,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.59 [0.49-0.71],0.006,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.59 [0.52-0.67],3.715e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-FC%,0.59 [0.50-0.70],3.294e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
MUFA,0.58 [0.49-0.71],0.004,**,Monounsaturated Fatty Acids
S-HDL-L,0.58 [0.49-0.69],3.037e-05,***,Total-Lipids in Small HDL
L-VLDL-PL,0.57 [0.47-0.70],0.011,*,Phospholipids in Large VLDL
M-VLDL-CE%,0.57 [0.51-0.63],6.494e-22,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.57 [0.50-0.65],1.732e-11,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
