Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,2.06 [1.96-2.17],3.124e-165,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.96 [1.86-2.07],5.513e-138,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.96 [1.85-2.07],1.540e-126,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.94 [1.85-2.03],2.734e-156,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.90 [1.81-1.99],1.203e-147,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.81 [1.72-1.89],4.096e-125,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.79 [1.68-1.91],5.242e-67,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.76 [1.68-1.84],7.553e-129,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.62 [1.54-1.70],7.993e-77,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.56 [1.48-1.63],3.860e-71,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.45 [1.37-1.53],1.232e-34,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-PL%,1.44 [1.37-1.52],4.257e-37,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-PL%,1.43 [1.36-1.51],6.573e-40,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.36 [1.29-1.44],1.354e-23,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.34 [1.28-1.41],3.757e-28,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.31 [1.25-1.38],1.719e-23,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-PL%,1.29 [1.23-1.35],1.540e-19,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.27 [1.20-1.33],3.883e-15,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.26 [1.20-1.32],6.290e-14,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Creatinine,1.24 [1.17-1.30],3.328e-09,***,Creatinine
L-HDL-TG%,1.22 [1.16-1.28],4.331e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.20 [1.14-1.26],5.248e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.19 [1.13-1.25],1.317e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
TG/PG,1.16 [1.10-1.22],0.009,**,Triglycerides to Phosphoglycerides ratio
L-VLDL-FC%,0.88 [0.84-0.93],0.025,*,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-L,0.87 [0.83-0.92],0.010,**,Total-Lipids in Small HDL
Gly,0.87 [0.83-0.91],0.001,**,Glycine
M-LDL-TG,0.86 [0.82-0.91],0.009,**,Triglycerides in Medium LDL
M-HDL-PL,0.86 [0.82-0.91],0.004,**,Phospholipids in Medium HDL
S-HDL-CE,0.86 [0.82-0.90],1.092e-04,***,Cholesteryl Esters in Small HDL
Unsaturation,0.85 [0.81-0.89],9.106e-05,***,Degree of Unsaturation
XXL-VLDL-CE,0.84 [0.80-0.89],1.032e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
