Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [0.96-1.39],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.15 [0.94-1.39],1.000,,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.12 [0.94-1.35],1.000,,Phospholipids to Total-Lipids in IDL percentage
L-HDL-FC%,1.08 [0.85-1.39],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.07 [0.87-1.33],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
Remnant-C,0.95 [0.79-1.15],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.93 [0.77-1.11],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.92 [0.75-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.91 [0.76-1.09],1.000,,LDL Cholesterol
Total-C,0.91 [0.75-1.10],1.000,,Total-Cholesterol
