Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.09 [0.96-1.23],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.08 [0.96-1.22],1.000,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-PL%,1.06 [0.95-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.05 [0.92-1.19],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.03 [0.90-1.18],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.99 [0.88-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.93 [0.82-1.06],1.000,,Cholesteryl Esters in HDL
VLDL-C,0.93 [0.83-1.04],1.000,,VLDL Cholesterol
Remnant-C,0.92 [0.82-1.03],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.91 [0.81-1.03],1.000,,Total-Cholesterol
