Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Albumin,1.11 [1.00-1.24],1.000,,Albumin
Unsaturation,1.10 [0.98-1.23],1.000,,Degree of Unsaturation
Total-FA,1.08 [0.97-1.21],1.000,,Total-Fatty Acids
Creatinine,1.01 [0.89-1.14],1.000,,Creatinine
M-LDL-PL%,1.00 [0.91-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-C,1.00 [0.90-1.10],1.000,,LDL Cholesterol
Non-HDL-C,0.97 [0.88-1.07],1.000,,Total-Cholesterol Minus HDL-C
ApoB,0.97 [0.88-1.07],1.000,,Apolipoprotein B
Clinical LDL-C,0.97 [0.88-1.07],1.000,,Clinical LDL Cholesterol
M-LDL-FC%,0.95 [0.85-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
