Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.07 [0.95-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
HDL-C,1.05 [0.93-1.18],1.000,,HDL Cholesterol
LDL-C,1.02 [0.91-1.14],1.000,,LDL Cholesterol
Remnant-C,1.02 [0.91-1.14],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,1.02 [0.91-1.14],1.000,,Total-Cholesterol Minus HDL-C
Omega-6/Omega-3,0.97 [0.86-1.09],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
DHA%,0.97 [0.86-1.09],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoB/ApoA1,0.94 [0.84-1.06],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-FC%,0.91 [0.81-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.86 [0.76-0.98],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
