Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-CE%,1.10 [1.03-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.09 [1.02-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Gly,1.03 [0.97-1.10],1.000,,Glycine
VLDL-C,1.02 [0.96-1.09],1.000,,VLDL Cholesterol
Gln,1.00 [0.93-1.07],1.000,,Glutamine
Omega-6,0.99 [0.92-1.06],1.000,,Omega-6 Fatty Acids
HDL-FC,0.99 [0.92-1.06],1.000,,Free Cholesterol in HDL
Albumin,0.97 [0.90-1.03],1.000,,Albumin
Unsaturation,0.96 [0.89-1.03],1.000,,Degree of Unsaturation
M-LDL-FC%,0.89 [0.83-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
