Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ala,1.10 [1.00-1.21],1.000,,Alanine
Gly,1.10 [1.01-1.19],1.000,,Glycine
M-HDL-TG%,1.04 [0.94-1.15],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-CE%,1.02 [0.93-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.93-1.12],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-6%,0.98 [0.88-1.10],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.97 [0.88-1.08],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,0.97 [0.88-1.07],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.95 [0.85-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.95 [0.85-1.05],1.000,,Linoleic Acid to Total-Fatty Acids percentage
