Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [1.08-1.26],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Ala,1.08 [1.00-1.17],1.000,,Alanine
Gly,1.08 [1.00-1.15],1.000,,Glycine
His,1.04 [0.96-1.12],1.000,,Histidine
Gln,1.03 [0.95-1.12],1.000,,Glutamine
Non-HDL-C,0.83 [0.77-0.90],0.457,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.83 [0.77-0.89],0.265,,Clinical LDL Cholesterol
L-LDL-C,0.83 [0.76-0.89],0.416,,Cholesterol in Large LDL
IDL-CE,0.83 [0.76-0.89],0.343,,Cholesteryl Esters in IDL
IDL-C,0.83 [0.76-0.89],0.331,,Cholesterol in IDL
