Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,2.53 [2.12-3.03],7.168e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,2.50 [2.04-3.05],5.643e-14,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,2.43 [2.07-2.86],8.441e-22,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,2.42 [2.06-2.86],1.015e-20,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,2.40 [1.99-2.90],2.301e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,2.39 [1.86-3.09],3.508e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Glu-lactate,2.25 [1.95-2.60],5.088e-23,***,Glucose-lactate
M-LDL-TG%,2.24 [1.92-2.61],1.744e-19,***,Triglycerides to Total-Lipids in Medium LDL percentage
Glu,2.12 [1.80-2.51],1.164e-13,***,Glucose
XS-VLDL-PL%,1.96 [1.65-2.32],2.512e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.94 [1.66-2.28],3.654e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.84 [1.57-2.17],2.199e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
Sc-ala,1.74 [1.49-2.03],3.791e-07,***,Spectrometer-corrected alanine
Ala,1.65 [1.41-1.94],2.277e-04,***,Alanine
XXL-VLDL-PL%,1.63 [1.35-1.96],0.049,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-PL%,0.66 [0.59-0.74],1.674e-06,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.66 [0.57-0.77],0.030,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.65 [0.57-0.75],6.537e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-VLDL-C%,0.62 [0.53-0.74],0.012,*,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-CE%,0.62 [0.52-0.73],0.002,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-CE%,0.61 [0.52-0.72],8.972e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.61 [0.53-0.70],5.823e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-P,0.59 [0.49-0.72],0.019,*,Total-Concentration of Lipoprotein Particles
XS-VLDL-FC%,0.59 [0.51-0.68],6.134e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE,0.59 [0.48-0.72],0.036,*,Cholesteryl Esters in Very Large VLDL
VLDL-P,0.58 [0.47-0.70],0.009,**,Concentration of VLDL Particles
L-VLDL-CE%,0.57 [0.48-0.68],4.326e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.57 [0.50-0.65],2.654e-11,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.57 [0.49-0.66],2.319e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.57 [0.51-0.63],1.207e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.56 [0.47-0.68],1.199e-04,***,Phosphoglycerides
VLDL-FC,0.56 [0.46-0.68],7.365e-04,***,Free Cholesterol in VLDL
XS-VLDL-PL,0.56 [0.46-0.68],6.460e-04,***,Phospholipids in Very Small VLDL
M-HDL-FC%,0.55 [0.46-0.66],2.073e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-L,0.55 [0.44-0.69],0.048,*,Total-Lipids in Very Large HDL
XL-HDL-FC,0.55 [0.45-0.67],0.002,**,Free Cholesterol in Very Large HDL
PC,0.55 [0.45-0.65],1.132e-05,***,Phosphatidylcholines
S-VLDL-CE,0.54 [0.45-0.66],1.465e-04,***,Cholesteryl Esters in Small VLDL
M-VLDL-L,0.54 [0.45-0.65],2.850e-05,***,Total-Lipids in Medium VLDL
L-LDL-FC%,0.53 [0.46-0.61],2.928e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-FC%,0.53 [0.44-0.64],1.898e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL,0.52 [0.43-0.63],1.622e-05,***,Phospholipids in Small VLDL
Cholines,0.52 [0.43-0.62],7.636e-08,***,Total-Cholines
XL-VLDL-CE%,0.52 [0.43-0.62],7.791e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.51 [0.45-0.58],2.640e-19,***,Cholesterol to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.51 [0.42-0.62],5.147e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-L,0.51 [0.42-0.62],9.938e-07,***,Total-Lipids in Very Small VLDL
LA%,0.51 [0.43-0.59],1.461e-11,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-C,0.50 [0.42-0.61],1.192e-06,***,Cholesterol in Small VLDL
XL-HDL-C,0.50 [0.40-0.63],0.001,**,Cholesterol in Very Large HDL
XL-HDL-CE,0.50 [0.40-0.64],0.002,**,Cholesteryl Esters in Very Large HDL
XL-HDL-P,0.50 [0.39-0.64],0.003,**,Concentration of Very Large HDL Particles
XS-VLDL-P,0.50 [0.41-0.61],1.209e-06,***,Concentration of Very Small VLDL Particles
S-VLDL-C%,0.50 [0.43-0.58],1.048e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.50 [0.43-0.57],1.760e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.50 [0.41-0.60],5.760e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA,0.49 [0.41-0.59],1.312e-09,***,Polyunsaturated Fatty Acids
M-LDL-C%,0.49 [0.43-0.55],3.760e-25,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.49 [0.43-0.56],1.312e-20,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.49 [0.43-0.56],1.184e-20,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-C,0.49 [0.41-0.59],6.418e-09,***,VLDL Cholesterol
M-VLDL-PL%,0.48 [0.42-0.55],3.882e-22,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC,0.48 [0.39-0.58],6.916e-08,***,Free Cholesterol in Very Small VLDL
IDL-CE%,0.48 [0.42-0.55],4.351e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-PL,0.48 [0.40-0.57],3.102e-11,***,Total-Phospholipids in Lipoprotein Particles
Total-L,0.48 [0.40-0.56],1.336e-12,***,Total-Lipids in Lipoprotein Particles
M-VLDL-P,0.48 [0.39-0.58],4.002e-07,***,Concentration of Medium VLDL Particles
M-LDL-L,0.47 [0.39-0.57],6.228e-11,***,Total-Lipids in Medium LDL
M-LDL-PL,0.47 [0.39-0.57],1.150e-09,***,Phospholipids in Medium LDL
