Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,2.31 [2.19-2.44],3.658e-197,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,2.29 [2.16-2.43],3.096e-165,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.24 [2.12-2.37],3.646e-172,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-TG%,2.15 [2.04-2.26],1.074e-189,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.10 [2.00-2.20],8.534e-181,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-VLDL-TG%,2.09 [1.95-2.25],7.218e-89,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.94 [1.85-2.04],2.590e-163,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.91 [1.82-2.01],3.058e-139,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.74 [1.65-1.83],5.935e-94,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.67 [1.59-1.75],1.318e-87,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.50 [1.42-1.59],1.450e-42,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-PL%,1.48 [1.41-1.56],1.320e-43,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.47 [1.40-1.55],5.666e-44,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.46 [1.38-1.53],6.344e-41,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-PL%,1.43 [1.36-1.50],1.642e-37,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.43 [1.35-1.51],8.617e-28,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.34 [1.26-1.42],2.144e-18,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-PL%,1.30 [1.24-1.37],2.198e-17,***,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.28 [1.21-1.35],6.229e-14,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.23 [1.17-1.30],3.563e-09,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Creatinine,1.22 [1.15-1.29],1.550e-06,***,Creatinine
L-HDL-TG%,1.21 [1.15-1.28],3.741e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.18 [1.12-1.25],1.189e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
Sc-ala,1.15 [1.10-1.21],0.008,**,Spectrometer-corrected alanine
Gly,0.86 [0.82-0.91],0.002,**,Glycine
PUFA%,0.85 [0.80-0.90],8.155e-04,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL,0.85 [0.80-0.89],6.883e-04,***,Phospholipids in Medium HDL
VLDL-TG,0.84 [0.80-0.89],1.931e-04,***,Triglycerides in VLDL
S-HDL-PL,0.84 [0.80-0.88],7.926e-06,***,Phospholipids in Small HDL
Omega-3,0.84 [0.79-0.88],8.757e-06,***,Omega-3 Fatty Acids
Omega-6/Omega-3,0.83 [0.79-0.88],1.528e-05,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Total-TG,0.83 [0.79-0.88],1.043e-05,***,Total-Triglycerides
L-VLDL-TG,0.82 [0.77-0.87],1.600e-06,***,Triglycerides in Large VLDL
XXL-VLDL-C,0.82 [0.77-0.87],1.664e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,0.82 [0.77-0.87],1.624e-06,***,Concentration of Very Large VLDL Particles
M-HDL-C%,0.82 [0.77-0.86],1.875e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.81 [0.77-0.86],1.937e-08,***,Cholesteryl Esters in Medium HDL
M-HDL-L,0.81 [0.77-0.86],2.763e-08,***,Total-Lipids in Medium HDL
XL-VLDL-L,0.81 [0.76-0.86],3.927e-08,***,Total-Lipids in Very Large VLDL
Omega-6%,0.81 [0.76-0.85],2.539e-10,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-L,0.81 [0.76-0.85],5.637e-11,***,Total-Lipids in Small HDL
L-VLDL-FC%,0.81 [0.77-0.84],3.560e-14,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-TG,0.80 [0.76-0.85],6.922e-08,***,Triglycerides in Small LDL
L-HDL-TG,0.80 [0.76-0.85],1.195e-09,***,Triglycerides in Large HDL
XXL-VLDL-C%,0.80 [0.75-0.84],5.262e-10,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-CE,0.79 [0.75-0.83],2.416e-14,***,Cholesteryl Esters in Small HDL
M-HDL-C,0.79 [0.74-0.83],6.270e-12,***,Cholesterol in Medium HDL
PUFA/MUFA,0.79 [0.74-0.83],2.285e-11,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-TG,0.78 [0.74-0.83],9.577e-11,***,Triglycerides in Medium LDL
S-HDL-C%,0.78 [0.74-0.82],2.934e-17,***,Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-PL,0.77 [0.73-0.82],5.338e-14,***,Phospholipids in Large VLDL
XXL-VLDL-CE,0.77 [0.72-0.81],2.636e-13,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-HDL-P,0.77 [0.73-0.81],9.782e-15,***,Concentration of Medium HDL Particles
LDL-size,0.77 [0.73-0.81],7.869e-19,***,Average Diameter for LDL Particles
IDL-TG,0.76 [0.72-0.81],1.086e-15,***,Triglycerides in IDL
L-LDL-CE%,0.76 [0.73-0.80],4.436e-24,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
DHA,0.76 [0.72-0.80],2.449e-16,***,Docosahexaenoic Acid
S-LDL-FC%,0.76 [0.73-0.80],1.168e-28,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-PL,0.76 [0.72-0.80],4.565e-15,***,Phospholipids in Very Large VLDL
L-VLDL-P,0.76 [0.72-0.80],4.704e-15,***,Concentration of Large VLDL Particles
LDL-TG,0.75 [0.71-0.80],5.135e-16,***,Triglycerides in LDL
L-VLDL-L,0.75 [0.71-0.79],1.749e-18,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.75 [0.71-0.79],1.108e-18,***,Triglycerides in Medium VLDL
S-HDL-C,0.75 [0.71-0.79],1.600e-23,***,Cholesterol in Small HDL
L-LDL-TG,0.74 [0.70-0.78],4.568e-19,***,Triglycerides in Large LDL
S-HDL-P,0.73 [0.69-0.77],4.056e-27,***,Concentration of Small HDL Particles
XL-HDL-CE%,0.73 [0.69-0.76],1.490e-28,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-FC%,0.72 [0.69-0.76],1.444e-32,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-size,0.72 [0.68-0.77],1.546e-19,***,Average Diameter for HDL Particles
XXL-VLDL-CE%,0.72 [0.68-0.76],8.829e-32,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-FC,0.72 [0.68-0.76],4.866e-24,***,Free Cholesterol in Large VLDL
HDL-PL,0.71 [0.67-0.76],1.345e-24,***,Phospholipids in HDL
XL-VLDL-FC,0.71 [0.67-0.76],8.889e-24,***,Free Cholesterol in Very Large VLDL
MUFA,0.71 [0.67-0.75],1.551e-26,***,Monounsaturated Fatty Acids
L-HDL-PL,0.70 [0.66-0.75],1.575e-24,***,Phospholipids in Large HDL
M-HDL-FC,0.70 [0.66-0.74],6.313e-28,***,Free Cholesterol in Medium HDL
L-HDL-CE%,0.70 [0.67-0.73],1.948e-44,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-TG,0.69 [0.65-0.73],2.638e-31,***,Triglycerides in Very Large HDL
ApoA1,0.68 [0.64-0.72],3.834e-34,***,Apolipoprotein A1
XL-VLDL-PL%,0.67 [0.65-0.70],2.593e-91,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
IDL-FC%,0.67 [0.64-0.70],1.668e-53,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-CE%,0.66 [0.63-0.70],3.761e-53,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-L,0.66 [0.62-0.70],5.857e-38,***,Total-Lipids in HDL
