Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,1.19 [0.98-1.44],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.19 [0.99-1.42],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
DHA%,1.11 [0.91-1.36],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
MUFA%,1.05 [0.85-1.29],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,1.02 [0.83-1.24],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.98 [0.79-1.21],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.96 [0.78-1.18],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6%,0.90 [0.73-1.10],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,0.88 [0.72-1.07],1.000,,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.87 [0.71-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
