Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.77 [1.49-2.11],2.549e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.77 [1.51-2.08],8.433e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.77 [1.50-2.08],2.103e-06,***,Triglycerides to Total-Lipids in IDL percentage
S-VLDL-TG%,1.73 [1.45-2.08],5.384e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.72 [1.44-2.05],3.518e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.63 [1.40-1.90],7.410e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.63 [1.37-1.93],0.003,**,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.59 [1.34-1.88],0.014,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-FC%,0.66 [0.57-0.77],0.030,*,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.66 [0.57-0.77],0.014,*,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.66 [0.58-0.75],6.832e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.65 [0.57-0.75],1.516e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.63 [0.54-0.73],3.198e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.63 [0.54-0.72],1.533e-05,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.62 [0.54-0.72],2.292e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-CE,0.61 [0.51-0.73],0.034,*,Cholesteryl Esters in Small VLDL
Total-P,0.61 [0.51-0.73],0.019,*,Total-Concentration of Lipoprotein Particles
IDL-C%,0.61 [0.53-0.70],2.747e-06,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.60 [0.52-0.70],2.313e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC%,0.60 [0.52-0.69],1.471e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-L,0.60 [0.50-0.71],0.005,**,Total-Lipids in Medium VLDL
M-HDL-FC%,0.58 [0.49-0.69],1.441e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-FC%,0.58 [0.49-0.70],0.002,**,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.58 [0.51-0.67],1.633e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.58 [0.48-0.70],0.001,**,Total-Lipids in Very Small VLDL
VLDL-C,0.58 [0.49-0.69],4.315e-04,***,VLDL Cholesterol
Phosphoglyc,0.58 [0.49-0.69],1.934e-04,***,Phosphoglycerides
S-VLDL-C,0.58 [0.48-0.70],0.001,**,Cholesterol in Small VLDL
XS-VLDL-CE%,0.58 [0.50-0.67],1.119e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.58 [0.50-0.67],2.236e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.58 [0.48-0.70],0.002,**,Phospholipids in Small VLDL
XS-VLDL-P,0.58 [0.48-0.70],0.002,**,Concentration of Very Small VLDL Particles
S-VLDL-FC%,0.57 [0.49-0.66],1.052e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-FC,0.56 [0.47-0.68],4.694e-04,***,Free Cholesterol in Very Small VLDL
S-VLDL-PL%,0.56 [0.48-0.66],6.050e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
PC,0.56 [0.47-0.67],1.689e-05,***,Phosphatidylcholines
LA%,0.56 [0.48-0.66],3.214e-07,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-P,0.56 [0.46-0.68],9.955e-04,***,Concentration of Medium VLDL Particles
M-LDL-P,0.56 [0.46-0.67],2.472e-04,***,Concentration of Medium LDL Particles
VLDL-CE,0.55 [0.46-0.66],2.091e-05,***,Cholesteryl Esters in VLDL
Cholines,0.55 [0.46-0.65],1.957e-06,***,Total-Cholines
M-VLDL-PL,0.55 [0.45-0.66],9.172e-05,***,Phospholipids in Medium VLDL
M-LDL-CE,0.54 [0.45-0.65],4.882e-06,***,Cholesteryl Esters in Medium LDL
S-LDL-P,0.53 [0.44-0.65],2.175e-05,***,Concentration of Small LDL Particles
M-LDL-L,0.53 [0.45-0.63],2.833e-07,***,Total-Lipids in Medium LDL
S-VLDL-FC,0.53 [0.44-0.64],1.480e-05,***,Free Cholesterol in Small VLDL
L-LDL-C%,0.53 [0.46-0.61],7.933e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C,0.53 [0.44-0.63],1.928e-07,***,Cholesterol in Medium LDL
S-LDL-PL,0.53 [0.44-0.63],5.651e-07,***,Phospholipids in Small LDL
M-LDL-PL,0.52 [0.44-0.63],7.005e-07,***,Phospholipids in Medium LDL
Total-PL,0.52 [0.44-0.62],2.986e-08,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-FC,0.52 [0.43-0.63],7.079e-06,***,Free Cholesterol in Medium VLDL
S-LDL-FC,0.52 [0.44-0.62],4.205e-08,***,Free Cholesterol in Small LDL
Total-L,0.52 [0.44-0.61],2.192e-09,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.52 [0.43-0.62],2.696e-07,***,Total-Lipids in Small LDL
S-LDL-CE,0.52 [0.43-0.62],1.250e-06,***,Cholesteryl Esters in Small LDL
XS-VLDL-C,0.52 [0.43-0.62],4.661e-07,***,Cholesterol in Very Small VLDL
SM,0.51 [0.43-0.61],4.530e-08,***,Sphingomyelins
S-LDL-C,0.51 [0.43-0.61],1.104e-07,***,Cholesterol in Small LDL
PUFA,0.51 [0.43-0.61],3.562e-09,***,Polyunsaturated Fatty Acids
XS-VLDL-CE,0.50 [0.42-0.61],7.344e-08,***,Cholesteryl Esters in Very Small VLDL
ApoB,0.50 [0.42-0.60],7.409e-09,***,Apolipoprotein B
LDL-L,0.50 [0.43-0.59],3.403e-11,***,Total-Lipids in LDL
Omega-6,0.50 [0.42-0.59],4.670e-10,***,Omega-6 Fatty Acids
LDL-CE,0.50 [0.42-0.59],1.426e-10,***,Cholesteryl Esters in LDL
Clinical LDL-C,0.50 [0.42-0.58],1.030e-12,***,Clinical LDL Cholesterol
