Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.14-1.21],2.604e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.17 [1.13-1.20],4.139e-18,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.15 [1.12-1.19],1.155e-15,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.14 [1.11-1.18],2.385e-11,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.13 [1.10-1.17],5.310e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.12 [1.09-1.16],1.590e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.12 [1.09-1.16],1.423e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
GlycA,1.12 [1.08-1.15],1.776e-06,***,Glycoprotein Acetyls
MUFA%,1.12 [1.08-1.15],2.162e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-PL%,1.11 [1.08-1.15],6.054e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.11 [1.08-1.15],4.421e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.11 [1.07-1.15],1.656e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.11 [1.07-1.14],1.396e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.08 [1.05-1.11],0.018,*,Phospholipids to Total-Lipids in IDL percentage
ApoB,0.93 [0.90-0.95],0.048,*,Apolipoprotein B
M-VLDL-C,0.92 [0.90-0.95],0.015,*,Cholesterol in Medium VLDL
Total-FC,0.92 [0.90-0.95],0.022,*,Total-Free Cholesterol
S-LDL-L,0.92 [0.89-0.95],0.006,**,Total-Lipids in Small LDL
M-LDL-L,0.92 [0.89-0.95],0.008,**,Total-Lipids in Medium LDL
M-LDL-PL,0.92 [0.89-0.95],0.003,**,Phospholipids in Medium LDL
M-LDL-P,0.92 [0.89-0.95],0.003,**,Concentration of Medium LDL Particles
S-LDL-PL,0.92 [0.89-0.95],0.001,**,Phospholipids in Small LDL
XL-HDL-CE%,0.92 [0.89-0.95],0.037,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-PL,0.92 [0.89-0.95],0.002,**,Phospholipids in IDL
M-LDL-C,0.92 [0.89-0.94],0.001,**,Cholesterol in Medium LDL
Non-HDL-C,0.92 [0.89-0.94],7.914e-04,***,Total-Cholesterol Minus HDL-C
L-HDL-CE%,0.92 [0.89-0.95],0.036,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LDL-CE,0.92 [0.89-0.94],8.214e-04,***,Cholesteryl Esters in LDL
Total-C,0.92 [0.89-0.94],0.002,**,Total-Cholesterol
