Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.08 [1.03-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.03 [0.98-1.09],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,1.02 [0.97-1.08],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
SFA%,1.02 [0.97-1.08],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
DHA%,1.01 [0.95-1.06],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-C,0.98 [0.93-1.04],1.000,,HDL Cholesterol
ApoB,0.93 [0.89-0.98],1.000,,Apolipoprotein B
LDL-C,0.92 [0.88-0.97],1.000,,LDL Cholesterol
Clinical LDL-C,0.92 [0.87-0.96],1.000,,Clinical LDL Cholesterol
M-LDL-FC%,0.92 [0.87-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
